Curve_after_gate,Distance_first_part,Distance_second_part,Vel_first_part,Vel_second_part,Acc_first_part,Acc_second_part
1,27.258453996421835,19.842721107210576,24.657867024478477,35.478069019313374,1.2804851098216514,1.0456029051477207
2,15.173747283301584,19.79973235367802,40.88979055599254,45.712472061515356,1.2827236751637896,1.1561270974938171
3,16.77092812347811,18.915723919110867,50.448141911748266,53.004783583469234,1.6448780397747709,1.2472978959120995
4,16.14882110440281,15.089024906687971,52.022489175666415,53.712875938171415,1.8762939419351616,1.426432902874174
5,17.62296450927298,20.224667058706157,55.39837273711522,56.19388827578427,2.054479937486251,1.1847518856766555
6,14.952129822294815,16.463401619087886,54.027936452584285,55.015147066219306,1.8013156955555207,1.094780536452732
7,20.60797720352318,16.498824647960067,60.236837754442334,63.33177646909851,1.7549564800500344,0.7677546173660701
8,17.493033085653117,17.755131976903236,65.92870922749064,70.85629831176458,2.0557649355467613,1.1705624605296605
9,18.40809799180292,9.44749419364524,76.15712776753927,78.0496854754725,2.3166761252709955,0.8670782697008752
10,20.816046217413774,23.852821405781246,77.13778047608683,75.8014613169136,1.889584196448201,1.1971973385286774
11,15.866209934529248,22.368522044725207,69.93510238650975,66.2546966945538,1.9144051572511003,0.8824790507117359
12,14.058256094065463,15.065130183562273,64.45722724878284,64.33326808373877,1.4204367645740656,0.9990852019621173
13,16.783011412012648,21.132689959637514,62.9138121842042,61.339200204543005,1.3404173514601556,1.0329858571658046
14,16.019138185610622,17.57196670734125,59.66206141230059,59.5721763499386,1.3510024747148255,0.8107091180753389
15,20.198381365531567,18.966990836229133,59.418316248642206,58.57548469670409,1.5135158889381286,0.8043473834762841
16,19.731558715863866,18.19529383666381,58.66949432231392,60.302298179510586,1.3107202312921664,0.8092360194192584
17,24.566610473741118,20.082116879821157,63.33939796122989,63.09051783056717,1.5475320632764549,0.9239882775142334
18,21.047231066307685,15.369655657329819,63.851941586413844,65.83056703864511,1.3451728979588529,0.8982191170823505
19,17.090194030185174,16.331863175891215,67.36091291755663,68.1111466365814,1.8521617762454092,0.6779017688447401
20,16.863675257416947,18.35675810913005,68.17392906983432,69.67235461332127,1.450815636447936,0.8030043076639336
